date,open,high,low,close,volume,adj close,dprice,kprice,ma_5,ma_30
2011-06-10,30.559998999999998,31.1,30.16,30.870001000000002,465000,25.188778,25.188778,25.188778,25.322471800000017,24.50531973333333
2011-06-13,30.74,31.209999,29.42,30.26,583600,24.69104,24.69104,24.69104,25.240999000000013,24.449640366666664
2011-06-14,30.27,31.4,30.24,31.120001000000002,465200,25.392768,25.392768,25.392768,25.107181200000014,24.43948173333333
2011-06-15,30.4,31.139999,30.09,30.459999,527000,24.854231,24.854231,24.854231,25.100653200000014,24.4469954
2011-06-16,29.85,31.07,29.799999,30.379998999999998,452000,24.788954,24.788954,24.788954,24.983154200000016,24.4925446
2011-06-17,30.25,32.52,30.0,30.940001000000002,959300,25.245895,25.245895,25.245895,24.994577600000017,24.5484674
2011-06-20,30.559998999999998,31.23,30.370001000000002,31.02,388900,25.311172,25.311172,25.311172,25.118604000000012,24.61115396666667
2011-06-21,31.16,32.290001000000004,31.139999,32.049999,389100,26.151613,26.151613,26.151613,25.270373000000014,24.678106233333335
2011-06-22,31.85,33.880001,31.85,33.009997999999996,669000,26.934935999999997,26.934935999999997,26.934935999999997,25.686514000000017,24.76496216666667
2011-06-23,32.16,32.810001,31.25,32.68,455500,26.665670000000002,26.665670000000002,26.665670000000002,26.06185720000002,24.886292433333335
2011-06-24,32.630001,33.0,31.860001,32.200001,1452100,26.274008000000002,26.274008000000002,26.274008000000002,26.267479800000025,25.0121092
2011-06-27,32.310001,32.91,31.940001000000002,32.82,296500,26.779904,26.779904,26.779904,26.56122620000002,25.170981700000002
2011-06-28,32.889998999999996,33.98,32.889998999999996,33.52,386700,27.351079,27.351079,27.351079,26.801119400000022,25.321635933333333
2011-06-29,34.34,35.32,34.029999,35.029999,789100,28.583182,28.583182,28.583182,27.13076860000002,25.546824866666668
2011-06-30,34.860001000000004,35.130001,34.650002,34.889998999999996,750900,28.468947999999997,28.468947999999997,28.468947999999997,27.491424200000022,25.71234176666667
2011-07-01,34.98,36.830002,34.889998999999996,36.200001,754000,29.53786,29.53786,29.53786,28.14419460000002,25.911330066666668
2011-07-05,36.830002,37.330002,36.73,37.150002,747800,30.313026,30.313026,30.313026,28.850819000000023,26.126711633333336
2011-07-06,36.709998999999996,38.209998999999996,36.66,37.810001,936400,30.851561,30.851561,30.851561,29.550915400000026,26.377586266666665
2011-07-07,37.400002,38.43,36.689999,37.959998999999996,1141000,30.973954,30.973954,30.973954,30.029069800000023,26.612839700000002
2011-07-08,37.27,39.900002,37.049999,38.98,1467000,31.806236,31.806236,31.806236,30.696527400000026,26.831306466666668
2011-07-11,38.060001,39.099998,37.98,38.810001,857300,31.667524,31.667524,31.667524,31.122460200000027,27.041911033333335
2011-07-12,38.290001000000004,38.619999,37.5,37.759997999999996,694000,30.81076,30.81076,30.81076,31.222007000000026,27.19831866666667
2011-07-13,38.509997999999996,38.779999,37.540001000000004,37.75,675200,30.802602,30.802602,30.802602,31.212215200000024,27.365249333333335
2011-07-14,37.599998,38.23,37.23,37.880001,522100,30.908678000000002,30.908678000000002,30.908678000000002,31.199160000000028,27.4965839
2011-07-15,37.939999,38.450001,37.790001000000004,38.259997999999996,540400,31.218742,31.218742,31.218742,31.08166120000003,27.645270766666666
2011-07-18,38.0,38.0,37.169998,37.650002,438200,30.721007,30.721007,30.721007,30.892357800000024,27.7905903
2011-07-19,38.18,39.48,38.099998,39.150002,604500,31.944952,31.944952,31.944952,31.119196200000026,28.01880856666667
2011-07-20,39.330002,39.400002,38.52,38.810001,315600,31.667524,31.667524,31.667524,31.292180600000023,28.205664133333336
2011-07-21,38.970001,39.66,38.810001,39.049999,496200,31.863353000000004,31.863353000000004,31.863353000000004,31.48311560000002,28.438213533333332
2011-07-22,38.970001,39.5,38.529999,39.360001000000004,269000,32.116303,32.116303,32.116303,31.662627800000024,28.662875333333332
2011-07-25,39.139998999999996,39.849998,38.810001,39.16,387400,31.95311,31.95311,31.95311,31.909048400000028,28.88835306666667
2011-07-26,39.52,39.77,38.759997999999996,38.880001,250900,31.724641,31.724641,31.724641,31.864986200000025,29.122806433333334
2011-07-27,38.529999,38.57,36.84,37.290001000000004,560900,30.427259999999997,30.427259999999997,30.427259999999997,31.61693340000003,29.290622833333334
2011-07-28,36.82,38.209998999999996,36.610001000000004,37.889998999999996,441200,30.916836,30.916836,30.916836,31.427630000000022,29.492709666666666
2011-07-29,37.18,38.560001,37.16,38.130001,691800,31.112669,31.112669,31.112669,31.226903200000027,29.703500166666668
2011-08-01,38.93,39.16,37.639998999999996,38.200001,790900,31.169786,31.169786,31.169786,31.070238400000022,29.9009632
2011-08-02,37.529999,38.119999,36.709998999999996,36.75,575200,29.986639,29.986639,29.986639,30.722638000000025,30.056812100000002
2011-08-03,36.689999,37.389998999999996,35.400002,37.32,866400,30.451738,30.451738,30.451738,30.727533600000026,30.2001496
2011-08-04,35.779999,35.779999,33.650002,33.77,1227100,27.55507,27.55507,27.55507,30.05518040000003,30.220820733333333
2011-08-05,33.099998,33.299999,29.120001000000002,31.25,1160900,25.498843,25.498843,25.498843,28.932415200000026,30.1819265
2011-08-08,29.02,29.950001,27.42,27.9,1360100,22.765367,22.765367,22.765367,27.251531400000026,30.064971800000002
2011-08-09,29.299999,30.07,27.43,29.860001,767300,24.364655,24.364655,24.364655,26.127134600000026,29.9844635
2011-08-10,30.299999,31.5,29.43,29.76,756600,24.283058,24.283058,24.283058,24.89339860000003,29.88219613333333
2011-08-11,30.309998999999998,33.66,30.02,33.119999,813400,27.024693,27.024693,27.024693,24.787323200000024,29.830246499999998
2011-08-12,32.740002000000004,33.799999,32.259997999999996,32.349998,657300,26.396401,26.396401,26.396401,24.966834800000026,29.761161599999998
2011-08-15,33.75,33.91,32.650002,33.279999,829600,27.155246999999996,27.155246999999996,27.155246999999996,25.844810800000026,29.681741166666665
2011-08-16,32.990002000000004,33.110001000000004,31.540001,32.310001,754500,26.363765,26.363765,26.363765,26.244632800000026,29.550099133333333
2011-08-17,32.810001,33.360001000000004,32.07,32.630001,684300,26.624872999999997,26.624872999999997,26.624872999999997,26.712995800000026,29.409209533333335
2011-08-18,30.110001,30.34,28.91,30.040001,1218200,24.511528,24.511528,24.511528,26.21036280000003,29.193795333333334
2011-08-19,29.5,30.780001000000002,29.32,29.5,672000,24.070908,24.070908,24.070908,25.74526420000003,28.935951066666668
2011-08-22,30.209999,30.58,28.719998999999998,29.620001000000002,748100,24.168824,24.168824,24.168824,25.14797960000003,28.685994400000002
2011-08-23,29.379998999999998,31.309998999999998,29.280001000000002,31.129998999999998,1142600,25.400927,25.400927,25.400927,24.95541200000003,28.505666633333338
2011-08-24,30.48,31.23,29.610001,31.01,1054900,25.303012,25.303012,25.303012,24.69103980000003,28.322346966666668
2011-08-25,30.799999,32.25,30.690001000000002,30.969998999999998,923400,25.270373,25.270373,25.270373,24.84280880000003,28.134403466666665
2011-08-26,30.540001,31.110001,29.690001000000002,30.190001000000002,1350000,24.633923,24.633923,24.633923,24.95541180000003,27.9149095
2011-08-29,31.280001000000002,32.040001000000004,30.82,31.790001,1067600,25.939464,25.939464,25.939464,25.30953980000003,27.755524733333335
2011-08-30,31.0,33.459998999999996,30.75,33.09,848000,27.000215,27.000215,27.000215,25.629397400000034,27.59070016666667
2011-08-31,33.060001,33.689999,32.310001,32.990002000000004,608200,26.91862,26.91862,26.91862,25.952519000000034,27.432403366666673
2011-09-01,32.970001,33.759997999999996,32.279999,32.43,458000,26.461678999999997,26.461678999999997,26.461678999999997,26.190780200000034,27.252347566666675
2011-09-02,31.77,33.209998999999996,31.57,31.82,547400,25.963941000000002,25.963941000000002,25.963941000000002,26.456783800000032,27.04726883333334
2011-09-06,30.709999,31.41,30.07,31.16,516800,25.425406,25.425406,25.425406,26.353972200000033,26.829678700000002
2011-09-07,31.43,32.799999,31.34,32.689999,487600,26.673828000000004,26.673828000000004,26.673828000000004,26.288694800000037,26.66131826666667
2011-09-08,32.029999,33.869999,32.009997999999996,33.139998999999996,706500,27.041012,27.041012,27.041012,26.313173200000033,26.548443333333335
2011-09-09,32.139998999999996,32.700001,30.76,31.4,721200,25.835625,25.835625,25.835625,26.187962400000032,26.379069633333337
2011-09-12,30.18,31.43,29.92,31.209999,681100,25.679295,25.679295,25.679295,26.13103320000003,26.197957166666672
2011-09-13,31.139999,32.360001000000004,30.940001000000002,32.169998,613100,26.469172999999998,26.469172999999998,26.469172999999998,26.339786600000025,26.041270066666666
2011-09-14,32.209998999999996,32.98,31.01,32.459998999999996,550500,26.70778300000001,26.70778300000001,26.70778300000001,26.346577600000025,25.93197486666667
2011-09-15,32.919998,33.650002,32.639998999999996,33.529999,645300,27.588169,27.588169,27.588169,26.456009000000023,25.83652256666667
2011-09-16,33.360001000000004,33.599998,32.200001,32.799999,573400,26.987532,26.987532,26.987532,26.68639040000003,25.81760463333334
2011-09-19,32.110001000000004,34.139998999999996,31.940001000000002,33.740002000000004,617500,27.760957,27.760957,27.760957,27.102722800000027,25.89300843333334
2011-09-20,34.150002,37.259997999999996,33.82,35.529999,1321600,29.23375,29.23375,29.23375,27.65563820000002,26.108621200000005
2011-09-21,36.18,36.93,34.619999,34.709998999999996,878200,28.559062,28.559062,28.559062,28.025894000000022,26.248434766666673
2011-09-22,33.279999,33.5,31.309998999999998,31.98,901600,26.312844000000002,26.312844000000002,26.312844000000002,27.770829000000028,26.31609430000001
2011-09-23,31.98,32.580002,31.17,31.790001,592800,26.156515,26.156515,26.156515,27.60462560000003,26.287155033333345
2011-09-26,32.060001,32.540001000000004,30.41,32.529999,603000,26.765378000000002,26.765378000000002,26.765378000000002,27.405509800000033,26.29945426666668
2011-09-27,33.360001000000004,34.049999,32.939999,33.25,404600,27.357788,27.357788,27.357788,27.030317400000037,26.306205633333345
2011-09-28,33.360001000000004,33.57,31.76,31.9,471200,26.247021000000004,26.247021000000004,26.247021000000004,26.567909200000038,26.30231416666668
2011-09-29,32.880001,33.0,31.379998999999998,32.259997999999996,873100,26.543224,26.543224,26.543224,26.613985200000037,26.299592533333346
2011-09-30,31.58,32.939999,31.4,31.780001000000002,560300,26.148287,26.148287,26.148287,26.61233960000004,26.35415116666668
2011-10-03,31.049999,32.0,29.76,29.76,1105100,24.486249,24.486249,24.486249,26.156513800000038,26.36799586666668
2011-10-04,29.0,29.9,27.709999,29.870001000000002,1306700,24.576757,24.576757,24.576757,25.600307600000036,26.38159363333335
2011-10-05,29.809998999999998,30.639999,29.370001000000002,30.23,763800,24.87296,24.87296,24.87296,25.325495400000037,26.36399473333335
2011-10-06,30.6,31.809998999999998,30.25,31.700001,740600,26.082463,26.082463,26.082463,25.23334320000004,26.38997643333335
2011-10-07,32.150002,32.540001000000004,31.200001,31.32,419400,25.769802,25.769802,25.769802,25.15764620000004,26.406624066666684
2011-10-10,32.52,33.400002,32.459998999999996,33.27,467500,27.374244,27.374244,27.374244,25.735245200000044,26.49796810000002
2011-10-11,32.84,33.98,32.59,33.84,344500,27.843234999999996,27.843234999999996,27.843234999999996,26.388540800000044,26.56142713333335
2011-10-12,34.209998999999996,34.91,33.900002,34.34,419200,28.25463,28.25463,28.25463,27.06487480000004,26.603240966666686
2011-10-13,33.720001,34.470001,33.200001,34.310001,303200,28.229946999999996,28.229946999999996,28.229946999999996,27.49437160000004,26.646951866666686
2011-10-14,34.73,36.150002,34.700001,35.900002,466700,29.538185,29.538185,29.538185,28.24804820000004,26.749502066666686
2011-10-17,35.61000100000001,36.34,35.389998999999996,35.5,578400,29.209066999999997,29.209066999999997,29.209066999999997,28.615012800000038,26.85767293333335
2011-10-18,36.009997999999996,36.439999,35.110001000000004,36.299999,457800,29.867299,29.867299,29.867299,29.01982560000004,27.005736033333353
2011-10-19,37.669998,39.220001,37.310001,38.25,1448700,31.471740999999998,31.471740999999998,31.471740999999998,29.663247800000043,27.165666466666686
2011-10-20,38.330002,39.060001,37.490002000000004,37.93,719700,31.208448999999998,31.208448999999998,31.208448999999998,30.25894820000004,27.304581033333353
2011-10-21,39.200001,39.200001,38.299999,38.720001,486500,31.858454,31.858454,31.858454,30.723002000000044,27.50534200000002
2011-10-24,38.790001000000004,39.349998,38.650002,39.200001,534100,32.253393,32.253393,32.253393,31.331867200000044,27.724478600000015
2011-10-25,38.650002,39.040001000000004,37.689999,38.169998,371600,31.405917,31.405917,31.405917,31.639590800000043,27.889036733333352
2011-10-26,39.900002,39.900002,37.779999,38.849998,829300,31.96541400000001,31.96541400000001,31.96541400000001,31.738325400000043,28.064291100000016
2011-10-27,40.77,41.0,39.93,40.790001000000004,691300,33.56163,33.56163,33.56163,32.208961600000045,28.263406466666687
2011-10-28,40.549999,41.419998,40.290001000000004,41.040001000000004,488500,33.767328000000006,33.767328000000006,33.767328000000006,32.59073640000005,28.48939966666669
2011-10-31,40.830002,41.360001000000004,40.34,40.43,507100,33.265425,33.265425,33.265425,32.79314280000004,28.672881933333358
2011-11-01,38.299999,40.0,38.0,39.200001,732900,32.253393,32.253393,32.253393,32.96263800000005,28.773536700000022
2011-11-02,39.970001,40.18,38.950001,40.09,405200,32.985676,32.985676,32.985676,33.16669040000005,28.921090500000023
2011-11-03,40.349998,41.34,39.77,41.27,363700,33.956569,33.956569,33.956569,33.24567820000005,29.17588133333335
2011-11-04,40.560001,40.619999,39.84,40.290001000000004,285000,33.150234999999995,33.150234999999995,33.150234999999995,33.12225960000004,29.40900533333335
2011-11-07,40.240002000000004,40.59,39.509997999999996,39.740002000000004,379400,32.697701,32.697701,32.697701,33.00871480000004,29.60674943333335
2011-11-08,39.990002000000004,40.509997999999996,39.130001,40.419998,311900,33.257195,33.257195,33.257195,33.20947520000004,29.80339633333335
2011-11-09,38.52,39.09,37.639998999999996,37.669998,674000,30.994521000000002,30.994521000000002,30.994521000000002,32.81124420000005,29.96164633333335
2011-11-10,38.25,38.66,37.369999,37.950001,424800,31.224905,31.224905,31.224905,32.264911400000045,30.11770236666668
2011-11-11,39.639998999999996,40.990002000000004,39.099998,40.900002,715000,33.652138,33.652138,33.652138,32.365292000000046,30.36783073333335
2011-11-14,40.580002,43.400002,40.560001,42.360001000000004,1105000,34.853411,34.853411,34.853411,32.79643400000005,30.71340280000002
